Date,valor,return,compound,Amount earned
2010-01-04,0.032927,,657.43,0.0
2010-01-05,0.032927,,679.0771976099999,21.64719760999992
2010-01-06,0.032927,,701.4371724957043,44.00717249570437
2010-01-07,0.032927,,724.5333942744703,67.10339427447036
2010-01-08,0.032927,,748.3901053477457,90.96010534774575
2010-01-11,0.032927,,773.0323463465309,115.60234634653091
2010-01-12,0.032927,,798.4859824146831,141.05598241468317
2010-01-13,0.032927,,824.7777303576513,167.34773035765136
2010-01-14,0.032927,,851.9351866851375,194.50518668513757
2010-01-15,0.032927,,879.986856577119,222.5568565771191
2010-01-18,0.032927,,908.9621838036338,251.53218380363387
2010-01-19,0.032927,,938.8915816297362,281.4615816297362
2010-01-20,0.032927,,969.8064647380584,312.3764647380584
2010-01-21,0.032927,,1001.7392822024882,344.30928220248825
2010-01-22,0.032927,,1034.7235515475695,377.29355154756956
2010-01-25,0.032927,,1068.7938939293763,411.36389392937633
2010-01-26,0.03289,,1103.9860704747887,446.5560704747887
2010-01-27,0.032927,,1140.2961723327046,482.86617233270465
2010-01-28,0.032927,,1177.8427043991035,520.4127043991035
2010-01-29,0.032927,,1216.6255311268526,559.1955311268526
2010-02-01,0.032927,,1256.6853599902663,599.2553599902664
2010-02-02,0.032927,,1298.0642388386657,640.6342388386657
2010-02-03,0.032927,,1340.8056000309064,683.3756000309064
2010-02-04,0.032927,,1384.9543060231238,727.5243060231238
2010-02-05,0.032927,,1430.556696457547,773.1266964575472
2010-02-08,0.032927,,1477.6606368018047,820.2306368018047
2010-02-09,0.032927,,1526.3155685897777,868.8855685897778
2010-02-10,0.032927,,1576.5725613167333,919.1425613167333
2010-02-11,0.032927,,1628.484366043209,971.0543660432091
2010-02-12,0.032927,,1682.1054707639137,1024.6754707639138
2010-02-17,0.032927,,1737.4921575997569,1080.062157599757
2010-02-18,0.032927,,1794.7025618730438,1137.2725618730437
2010-02-19,0.032927,,1853.7967331278376,1196.3667331278375
2010-02-22,0.032927,,1914.8366981595377,1257.4066981595379
2010-02-23,0.032927,,1977.8865261198368,1320.4565261198368
2010-02-24,0.032927,,2043.0123957653846,1385.5823957653847
2010-02-25,0.032927,,2110.282664920751,1452.852664920751
2010-02-26,0.032927,,2179.7679422285964,1522.3379422285966
2010-03-01,0.032927,,2251.5411612623575,1594.1111612623577
2010-03-02,0.032927,,2325.677657079243,1668.2476570792433
2010-03-03,0.032927,,2402.255245293891,1744.8252452938914
2010-03-04,0.032927,,2481.354303755683,1823.924303755683
2010-03-05,0.032927,,2563.0578569154463,1905.6278569154465
2010-03-08,0.032927,,2647.4516629701006,1990.0216629701008
2010-03-09,0.032927,,2734.624303876717,2077.194303876717
2010-03-10,0.032927,,2824.6672783304657,2167.237278330466
2010-03-11,0.032927,,2917.6750978040527,2260.245097804053
2010-03-12,0.032927,,3013.745385749446,2356.3153857494462
2010-03-15,0.032927,,3112.9789800660183,2455.5489800660184
2010-03-16,0.032927,,3215.480038942652,2558.050038942652
2010-03-17,0.032927,,3321.3561501849163,2663.9261501849164
2010-03-18,0.032927,,3430.7184441420545,2773.2884441420547
2010-03-19,0.032927,,3543.6817103523204,2886.2517103523205
2010-03-22,0.032927,,3660.3645180290905,3002.9345180290907
2010-03-23,0.032927,,3780.8893405142344,3123.4593405142346
2010-03-24,0.032927,,3905.382683829346,3247.9526838293464
2010-03-25,0.032927,,4033.975219459795,3376.545219459795
2010-03-26,0.032927,,4166.801921510947,3509.3719215109472
2010-03-29,0.032927,,4304.002208380538,3646.572208380538
2010-03-30,0.032927,,4445.720089095884,3788.290089095884
